Date,Price
09-05-2020,229
10-05-2020,230
11-05-2020,231
12-05-2020,232
13-05-2020,233
14-05-2020,234
15-05-2020,235
16-05-2020,236
17-05-2020,237
18-05-2020,238
19-05-2020,239
20-05-2020,240
21-05-2020,241
22-05-2020,242
23-05-2020,243
24-05-2020,244
25-05-2020,245
26-05-2020,246
27-05-2020,247
28-05-2020,248
29-05-2020,249
30-05-2020,250
31-05-2020,251
01-06-2020,252
02-06-2020,253
03-06-2020,254
04-06-2020,255
05-06-2020,256
06-06-2020,257
07-06-2020,258
08-06-2020,259
09-06-2020,260
10-06-2020,261
11-06-2020,262
12-06-2020,263
13-06-2020,264
14-06-2020,265
15-06-2020,266
16-06-2020,267
17-06-2020,268
18-06-2020,269
19-06-2020,270
20-06-2020,271
21-06-2020,272
22-06-2020,273
23-06-2020,274
24-06-2020,275
25-06-2020,276
26-06-2020,277
27-06-2020,278
28-06-2020,279
29-06-2020,280
30-06-2020,281
01-07-2020,282
02-07-2020,283
03-07-2020,284
04-07-2020,285
05-07-2020,286
06-07-2020,287
07-07-2020,288
08-07-2020,289
09-07-2020,290
10-07-2020,291
11-07-2020,292
12-07-2020,293
13-07-2020,294
14-07-2020,295
15-07-2020,296
16-07-2020,297
17-07-2020,298
18-07-2020,299
19-07-2020,300
20-07-2020,301
21-07-2020,302
22-07-2020,303
23-07-2020,304
24-07-2020,305
25-07-2020,306
26-07-2020,307
27-07-2020,308
28-07-2020,309
29-07-2020,310
30-07-2020,311
31-07-2020,312
01-08-2020,313
02-08-2020,314
03-08-2020,315
04-08-2020,316
05-08-2020,317
06-08-2020,318
07-08-2020,319
08-08-2020,320
09-08-2020,321
10-08-2020,322
11-08-2020,323
12-08-2020,324
13-08-2020,325
14-08-2020,326
15-08-2020,327
16-08-2020,328
17-08-2020,329
18-08-2020,330
19-08-2020,331
20-08-2020,332
21-08-2020,333
22-08-2020,334
23-08-2020,335
24-08-2020,336
25-08-2020,337
26-08-2020,338
27-08-2020,339
28-08-2020,340
29-08-2020,341
30-08-2020,342
31-08-2020,343
01-09-2020,344
02-09-2020,345
03-09-2020,346
04-09-2020,347
05-09-2020,348
06-09-2020,349
07-09-2020,350
08-09-2020,351
09-09-2020,352
10-09-2020,353
11-09-2020,354
12-09-2020,355
13-09-2020,356
14-09-2020,357
15-09-2020,358
16-09-2020,359
17-09-2020,360
18-09-2020,361
19-09-2020,362
20-09-2020,363
21-09-2020,364
22-09-2020,365
23-09-2020,366
24-09-2020,367
25-09-2020,368
26-09-2020,369
27-09-2020,370
28-09-2020,371
29-09-2020,372
30-09-2020,373
01-10-2020,374
02-10-2020,375
03-10-2020,376
04-10-2020,377
05-10-2020,378
06-10-2020,379
07-10-2020,380
08-10-2020,381
09-10-2020,382
10-10-2020,383
11-10-2020,384
12-10-2020,385
13-10-2020,386
14-10-2020,387
15-10-2020,388
16-10-2020,389
17-10-2020,390
18-10-2020,391
19-10-2020,392
20-10-2020,393
21-10-2020,394
22-10-2020,395
23-10-2020,396
24-10-2020,397
25-10-2020,398
26-10-2020,399
27-10-2020,400
28-10-2020,401
29-10-2020,402
30-10-2020,403
31-10-2020,404
01-11-2020,405
02-11-2020,406
03-11-2020,407
04-11-2020,408
05-11-2020,409
06-11-2020,410
07-11-2020,411
08-11-2020,412
09-11-2020,413
10-11-2020,414
11-11-2020,415
12-11-2020,416
13-11-2020,417
14-11-2020,418
15-11-2020,419
16-11-2020,420
17-11-2020,421
18-11-2020,422
19-11-2020,423
20-11-2020,424
21-11-2020,425
22-11-2020,426
23-11-2020,427
24-11-2020,428
25-11-2020,429
26-11-2020,430
27-11-2020,431
28-11-2020,432
29-11-2020,433
30-11-2020,434
01-12-2020,435
02-12-2020,436
03-12-2020,437
04-12-2020,438
05-12-2020,439
06-12-2020,440
07-12-2020,441
08-12-2020,442
09-12-2020,443
10-12-2020,444
11-12-2020,445
12-12-2020,446
13-12-2020,447
14-12-2020,448
15-12-2020,449
16-12-2020,450
17-12-2020,451
18-12-2020,452
19-12-2020,453
20-12-2020,454
21-12-2020,455
22-12-2020,456
23-12-2020,457
24-12-2020,458
25-12-2020,459
26-12-2020,460
27-12-2020,461
28-12-2020,462
29-12-2020,463
30-12-2020,464
31-12-2020,465
01-01-2021,466
02-01-2021,467
03-01-2021,468
04-01-2021,469
05-01-2021,470
06-01-2021,471
07-01-2021,472
08-01-2021,473
09-01-2021,474
10-01-2021,475
11-01-2021,476
12-01-2021,477
13-01-2021,478
14-01-2021,479
15-01-2021,480
16-01-2021,481
17-01-2021,482
18-01-2021,483
19-01-2021,484
20-01-2021,485
21-01-2021,486
22-01-2021,487
23-01-2021,488
24-01-2021,489
25-01-2021,490
26-01-2021,491
27-01-2021,492
28-01-2021,493
29-01-2021,494
30-01-2021,495
31-01-2021,496
01-02-2021,497
02-02-2021,498
03-02-2021,499
04-02-2021,500
05-02-2021,501
06-02-2021,502
07-02-2021,503
08-02-2021,504
09-02-2021,505
10-02-2021,506
11-02-2021,507
12-02-2021,508
13-02-2021,509
14-02-2021,510
15-02-2021,511
16-02-2021,512
17-02-2021,513
18-02-2021,514
19-02-2021,515
20-02-2021,516
21-02-2021,517
22-02-2021,518
23-02-2021,519
24-02-2021,520
25-02-2021,521
26-02-2021,522
27-02-2021,523
28-02-2021,524
01-03-2021,525
02-03-2021,526
03-03-2021,527
04-03-2021,528
05-03-2021,529
06-03-2021,530
07-03-2021,531
08-03-2021,532
09-03-2021,533
10-03-2021,534
11-03-2021,535
12-03-2021,536
13-03-2021,537
14-03-2021,538
15-03-2021,539
16-03-2021,540
17-03-2021,541
18-03-2021,542
19-03-2021,543
20-03-2021,544
21-03-2021,545
22-03-2021,546
23-03-2021,547
24-03-2021,548
25-03-2021,549
26-03-2021,550
27-03-2021,551
28-03-2021,552
29-03-2021,553
30-03-2021,554
31-03-2021,555
01-04-2021,556
02-04-2021,557
03-04-2021,558
04-04-2021,559
05-04-2021,560
06-04-2021,561
07-04-2021,562
08-04-2021,563
09-04-2021,564
10-04-2021,565
11-04-2021,566
12-04-2021,567
13-04-2021,568
14-04-2021,569
15-04-2021,570
16-04-2021,571
17-04-2021,572
18-04-2021,573
19-04-2021,574
20-04-2021,575
21-04-2021,576
22-04-2021,577
23-04-2021,578
24-04-2021,579
25-04-2021,580
26-04-2021,581
27-04-2021,582
28-04-2021,583
29-04-2021,584
30-04-2021,585
01-05-2021,586
02-05-2021,587
03-05-2021,588
04-05-2021,589
05-05-2021,590
06-05-2021,591
07-05-2021,592
08-05-2021,593
09-05-2021,594
10-05-2021,595
11-05-2021,596
12-05-2021,597
13-05-2021,598
14-05-2021,599
15-05-2021,600
16-05-2021,601
17-05-2021,602
18-05-2021,603
19-05-2021,604
20-05-2021,605
21-05-2021,606
22-05-2021,607
23-05-2021,608
24-05-2021,609
25-05-2021,610
26-05-2021,611
27-05-2021,612
28-05-2021,613
29-05-2021,614
30-05-2021,615
31-05-2021,616
01-06-2021,617
02-06-2021,618
03-06-2021,619
04-06-2021,620
05-06-2021,621
06-06-2021,622
07-06-2021,623
08-06-2021,624
09-06-2021,625
10-06-2021,626
11-06-2021,627
12-06-2021,628
13-06-2021,629
14-06-2021,630
15-06-2021,631
16-06-2021,632
17-06-2021,633
18-06-2021,634
19-06-2021,635
20-06-2021,636
21-06-2021,637
22-06-2021,638
23-06-2021,639
24-06-2021,640
25-06-2021,641
26-06-2021,642
27-06-2021,643
28-06-2021,644
29-06-2021,645
30-06-2021,646
01-07-2021,647
02-07-2021,648
03-07-2021,649
04-07-2021,650
05-07-2021,651
06-07-2021,652
07-07-2021,653
08-07-2021,654
09-07-2021,655
10-07-2021,656
11-07-2021,657
12-07-2021,658
13-07-2021,659
14-07-2021,660
15-07-2021,661
16-07-2021,662
17-07-2021,663
18-07-2021,664
19-07-2021,665
20-07-2021,666
21-07-2021,667
22-07-2021,668
23-07-2021,669
24-07-2021,670
25-07-2021,671
26-07-2021,672
27-07-2021,673
28-07-2021,674
29-07-2021,675
30-07-2021,676
31-07-2021,677
01-08-2021,678
02-08-2021,679
03-08-2021,680
04-08-2021,681
05-08-2021,682
06-08-2021,683
07-08-2021,684
08-08-2021,685
09-08-2021,686
10-08-2021,687
11-08-2021,688
12-08-2021,689
13-08-2021,690
14-08-2021,691
15-08-2021,692
16-08-2021,693
17-08-2021,694
18-08-2021,695
19-08-2021,696
20-08-2021,697
21-08-2021,698
22-08-2021,699
23-08-2021,700
24-08-2021,701
25-08-2021,702
26-08-2021,703
27-08-2021,704
28-08-2021,705
29-08-2021,706
30-08-2021,707
31-08-2021,708
01-09-2021,709
02-09-2021,710
03-09-2021,711
04-09-2021,712
05-09-2021,713
06-09-2021,714
07-09-2021,715
08-09-2021,716
09-09-2021,717
10-09-2021,718
11-09-2021,719
12-09-2021,720
13-09-2021,721
14-09-2021,722
15-09-2021,723
16-09-2021,724
17-09-2021,725
18-09-2021,726
19-09-2021,727
20-09-2021,728
21-09-2021,729
22-09-2021,730
23-09-2021,731
24-09-2021,732
25-09-2021,733
26-09-2021,734
27-09-2021,735
28-09-2021,736
29-09-2021,737
30-09-2021,738
01-10-2021,739
02-10-2021,740
03-10-2021,741
04-10-2021,742
05-10-2021,743
06-10-2021,744
07-10-2021,745
08-10-2021,746
09-10-2021,747
10-10-2021,748
11-10-2021,749
12-10-2021,750
13-10-2021,751
14-10-2021,752
15-10-2021,753
16-10-2021,754
17-10-2021,755
18-10-2021,756
19-10-2021,757
20-10-2021,758
21-10-2021,759
22-10-2021,760
23-10-2021,761
24-10-2021,762
25-10-2021,763
26-10-2021,764
27-10-2021,765
28-10-2021,766
29-10-2021,767
30-10-2021,768
31-10-2021,769
01-11-2021,770
02-11-2021,771
03-11-2021,772
04-11-2021,773
05-11-2021,774
06-11-2021,775
07-11-2021,776
08-11-2021,777
09-11-2021,778
10-11-2021,779
11-11-2021,780
12-11-2021,781
13-11-2021,782
14-11-2021,783
15-11-2021,784
16-11-2021,785
17-11-2021,786
18-11-2021,787
19-11-2021,788
20-11-2021,789
21-11-2021,790
22-11-2021,791
23-11-2021,792
24-11-2021,793
25-11-2021,794
26-11-2021,795
27-11-2021,796
28-11-2021,797
29-11-2021,798
30-11-2021,799
01-12-2021,800
02-12-2021,801
03-12-2021,802
04-12-2021,803
05-12-2021,804
06-12-2021,805
07-12-2021,806
08-12-2021,807
09-12-2021,808
10-12-2021,809
11-12-2021,810
12-12-2021,811
13-12-2021,812
14-12-2021,813
15-12-2021,814
16-12-2021,815
17-12-2021,816
18-12-2021,817
19-12-2021,818
20-12-2021,819
21-12-2021,820
22-12-2021,821
23-12-2021,822
24-12-2021,823
25-12-2021,824
26-12-2021,825
27-12-2021,826
28-12-2021,827
29-12-2021,828
30-12-2021,829
31-12-2021,830
01-01-2022,831
02-01-2022,832
03-01-2022,833
04-01-2022,834
05-01-2022,835
06-01-2022,836
07-01-2022,837
08-01-2022,838
09-01-2022,839
10-01-2022,840
11-01-2022,841
12-01-2022,842
13-01-2022,843
14-01-2022,844
15-01-2022,845
16-01-2022,846
17-01-2022,847
18-01-2022,848
19-01-2022,849
20-01-2022,850
21-01-2022,851
22-01-2022,852
23-01-2022,853
24-01-2022,854
25-01-2022,855
26-01-2022,856
27-01-2022,857
28-01-2022,858
29-01-2022,859
30-01-2022,860
31-01-2022,861
01-02-2022,862
02-02-2022,863
03-02-2022,864
04-02-2022,865
05-02-2022,866
06-02-2022,867
07-02-2022,868
08-02-2022,869
09-02-2022,870
10-02-2022,871
11-02-2022,872
12-02-2022,873
13-02-2022,874
14-02-2022,875
15-02-2022,876
16-02-2022,877
17-02-2022,878
18-02-2022,879
19-02-2022,880
20-02-2022,881
21-02-2022,882
22-02-2022,883
23-02-2022,884
24-02-2022,885
25-02-2022,886
26-02-2022,887
27-02-2022,888
28-02-2022,889
01-03-2022,890
02-03-2022,891
03-03-2022,892
04-03-2022,893
05-03-2022,894
06-03-2022,895
07-03-2022,896
08-03-2022,897
09-03-2022,898
10-03-2022,899
11-03-2022,900
12-03-2022,901
13-03-2022,902
14-03-2022,903
15-03-2022,904
16-03-2022,905
17-03-2022,906
18-03-2022,907
19-03-2022,908
20-03-2022,909
21-03-2022,910
22-03-2022,911
23-03-2022,912
24-03-2022,913
25-03-2022,914
26-03-2022,915
27-03-2022,916
28-03-2022,917
29-03-2022,918
30-03-2022,919
31-03-2022,920
01-04-2022,921
02-04-2022,922
03-04-2022,923
04-04-2022,924
05-04-2022,925
06-04-2022,926
07-04-2022,927
08-04-2022,928
09-04-2022,929
10-04-2022,930
11-04-2022,931
12-04-2022,932
13-04-2022,933
14-04-2022,934
15-04-2022,935
16-04-2022,936
17-04-2022,937
18-04-2022,938
19-04-2022,939
20-04-2022,940
21-04-2022,941
22-04-2022,942
23-04-2022,943
24-04-2022,944
25-04-2022,945
26-04-2022,946
27-04-2022,947
28-04-2022,948
29-04-2022,949
30-04-2022,950
01-05-2022,951
02-05-2022,952
03-05-2022,953
04-05-2022,954
05-05-2022,955
06-05-2022,956
07-05-2022,957
08-05-2022,958
09-05-2022,959
10-05-2022,960
11-05-2022,961
12-05-2022,962
13-05-2022,963
14-05-2022,964
15-05-2022,965
16-05-2022,966
17-05-2022,967
18-05-2022,968
19-05-2022,969
20-05-2022,970
21-05-2022,971
22-05-2022,972
23-05-2022,973
24-05-2022,974
25-05-2022,975
26-05-2022,976
27-05-2022,977
28-05-2022,978
29-05-2022,979
30-05-2022,980
31-05-2022,981
01-06-2022,982
02-06-2022,983
03-06-2022,984
04-06-2022,985
05-06-2022,986
06-06-2022,987
07-06-2022,988
08-06-2022,989
09-06-2022,990
10-06-2022,991
11-06-2022,992
12-06-2022,993
13-06-2022,994
14-06-2022,995
15-06-2022,996
16-06-2022,997
17-06-2022,998
18-06-2022,999
19-06-2022,1000
20-06-2022,1001
21-06-2022,1002
22-06-2022,1003
23-06-2022,1004
24-06-2022,1005
25-06-2022,1006
26-06-2022,1007
27-06-2022,1008
28-06-2022,1009
29-06-2022,1010
30-06-2022,1011
01-07-2022,1012
02-07-2022,1013
03-07-2022,1014
04-07-2022,1015
05-07-2022,1016
06-07-2022,1017
07-07-2022,1018
08-07-2022,1019
09-07-2022,1020
10-07-2022,1021
11-07-2022,1022
12-07-2022,1023
13-07-2022,1024
14-07-2022,1025
15-07-2022,1026
16-07-2022,1027
17-07-2022,1028
18-07-2022,1029
19-07-2022,1030
20-07-2022,1031
21-07-2022,1032
22-07-2022,1033
23-07-2022,1034
24-07-2022,1035
25-07-2022,1036
26-07-2022,1037
27-07-2022,1038
28-07-2022,1039
29-07-2022,1040
30-07-2022,1041
31-07-2022,1042
01-08-2022,1043
02-08-2022,1044
03-08-2022,1045
04-08-2022,1046
05-08-2022,1047
06-08-2022,1048
07-08-2022,1049
08-08-2022,1050
09-08-2022,1051
10-08-2022,1052
11-08-2022,1053
12-08-2022,1054
13-08-2022,1055
14-08-2022,1056
15-08-2022,1057
16-08-2022,1058
17-08-2022,1059
18-08-2022,1060
19-08-2022,1061
20-08-2022,1062
21-08-2022,1063
22-08-2022,1064
23-08-2022,1065
24-08-2022,1066
25-08-2022,1067
26-08-2022,1068
27-08-2022,1069
28-08-2022,1070
29-08-2022,1071
30-08-2022,1072
31-08-2022,1073
01-09-2022,1074
02-09-2022,1075
03-09-2022,1076
04-09-2022,1077
05-09-2022,1078
06-09-2022,1079
07-09-2022,1080
08-09-2022,1081
09-09-2022,1082
10-09-2022,1083
11-09-2022,1084
12-09-2022,1085
13-09-2022,1086
14-09-2022,1087
15-09-2022,1088
16-09-2022,1089
17-09-2022,1090
18-09-2022,1091
19-09-2022,1092
20-09-2022,1093
21-09-2022,1094
22-09-2022,1095
23-09-2022,1096
24-09-2022,1097
25-09-2022,1098
26-09-2022,1099
